key,speed_he,domain_he,topic_he,title_he,description_he,keywords_he,file_name,file_path,public_path,image_url,status,width,height,model,style_policy
7.1.1.6,השלמה,רכילות ובידור,מוזיקה,במה ומיקרופון,"A quiet stage with microphone, soft concert lights, empty audience area, no performer, no branding, optimistic cultural tone.","השלמה, רכילות ובידור, מוזיקה, במה ומיקרופון, השלמה, פואנטה",poenta_completion_006_entertainment_music_stage.jpg,/root/.openclaw/workspace/generated/poenta-image-bank-completion-01/1280x720/poenta_completion_006_entertainment_music_stage.jpg,/assets/poenta-image-bank/poenta_completion_006_entertainment_music_stage.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_completion_006_entertainment_music_stage.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
7.2.1.1,השלמה,אקטואליה בעולם,דיפלומטיה,ועידה בינלאומית,"A calm international diplomacy meeting room: long table, microphones, water glasses, blurred delegates from behind, no flags, no readable nameplates.","השלמה, אקטואליה בעולם, דיפלומטיה, ועידה בינלאומית, השלמה, פואנטה",poenta_completion_007_world_diplomacy_table.jpg,/root/.openclaw/workspace/generated/poenta-image-bank-completion-01/1280x720/poenta_completion_007_world_diplomacy_table.jpg,/assets/poenta-image-bank/poenta_completion_007_world_diplomacy_table.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_completion_007_world_diplomacy_table.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
7.2.1.2,השלמה,אקטואליה בעולם,עיר,עיר בינלאומית כללית,"Wide view of a generic international city street with modern buildings and pedestrians as tiny silhouettes, no landmarks, balanced daylight.","השלמה, אקטואליה בעולם, עיר, עיר בינלאומית כללית, השלמה, פואנטה",poenta_completion_008_world_city_general.jpg,/root/.openclaw/workspace/generated/poenta-image-bank-completion-01/1280x720/poenta_completion_008_world_city_general.jpg,/assets/poenta-image-bank/poenta_completion_008_world_city_general.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_completion_008_world_city_general.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
7.2.1.3,השלמה,אקטואליה בעולם,מתיחות,אזור מתיחות מרוחק,"A distant border or conflict-region landscape shown calmly from afar, road and hills, no combat, no smoke close-up, no soldiers identifiable.","השלמה, אקטואליה בעולם, מתיחות, אזור מתיחות מרוחק, השלמה, פואנטה",poenta_completion_009_world_conflict_distant.jpg,/root/.openclaw/workspace/generated/poenta-image-bank-completion-01/1280x720/poenta_completion_009_world_conflict_distant.jpg,/assets/poenta-image-bank/poenta_completion_009_world_conflict_distant.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_completion_009_world_conflict_distant.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
7.2.1.4,השלמה,אקטואליה בעולם,כלכלה,שווקים וסחר עולמי,"Abstract global trade and markets scene: cargo containers, financial screens blurred with no readable numbers, calm professional light.","השלמה, אקטואליה בעולם, כלכלה, שווקים וסחר עולמי, השלמה, פואנטה",poenta_completion_010_world_economy_markets.jpg,/root/.openclaw/workspace/generated/poenta-image-bank-completion-01/1280x720/poenta_completion_010_world_economy_markets.jpg,/assets/poenta-image-bank/poenta_completion_010_world_economy_markets.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_completion_010_world_economy_markets.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
7.2.1.5,השלמה,אקטואליה בעולם,ממשל,בניין ממשלתי כללי,"A generic government/institutional building exterior, neutral architecture, no flags, no logos, no readable signs, calm daylight.","השלמה, אקטואליה בעולם, ממשל, בניין ממשלתי כללי, השלמה, פואנטה",poenta_completion_011_world_government_building.jpg,/root/.openclaw/workspace/generated/poenta-image-bank-completion-01/1280x720/poenta_completion_011_world_government_building.jpg,/assets/poenta-image-bank/poenta_completion_011_world_government_building.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_completion_011_world_government_building.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
7.2.1.6,השלמה,אקטואליה בעולם,טקס,טקס זיכרון כללי,"A respectful memorial ceremony scene with candles or flowers on a table, soft light, no identifiable people, no symbols, dignified and calm.","השלמה, אקטואליה בעולם, טקס, טקס זיכרון כללי, השלמה, פואנטה",poenta_completion_012_world_memorial_ceremony.jpg,/root/.openclaw/workspace/generated/poenta-image-bank-completion-01/1280x720/poenta_completion_012_world_memorial_ceremony.jpg,/assets/poenta-image-bank/poenta_completion_012_world_memorial_ceremony.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_completion_012_world_memorial_ceremony.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
7.2.1.7,השלמה,אקטואליה בעולם,תעופה,שדה תעופה בינלאומי,"A generic airport terminal window with planes in the distance, travelers as unidentifiable silhouettes, no airline logos, calm travel-news tone.","השלמה, אקטואליה בעולם, תעופה, שדה תעופה בינלאומי, השלמה, פואנטה",poenta_completion_013_world_airport.jpg,/root/.openclaw/workspace/generated/poenta-image-bank-completion-01/1280x720/poenta_completion_013_world_airport.jpg,/assets/poenta-image-bank/poenta_completion_013_world_airport.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_completion_013_world_airport.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
7.3.1.1,השלמה,טכנולוגיה,AI,ממשק צאט AI מופשט,"Abstract AI chat interface on a laptop screen, no readable text, no brand names, clean desk, soft blue-neutral light.","השלמה, טכנולוגיה, AI, ממשק צאט AI מופשט, השלמה, פואנטה",poenta_completion_014_tech_ai_chat.jpg,/root/.openclaw/workspace/generated/poenta-image-bank-completion-01/1280x720/poenta_completion_014_tech_ai_chat.jpg,/assets/poenta-image-bank/poenta_completion_014_tech_ai_chat.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_completion_014_tech_ai_chat.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
7.3.1.2,השלמה,טכנולוגיה,סייבר,פרטיות וסייבר צרכני,"Cyber privacy illustration: laptop, lock icon shape without text, soft server lights, calm and clean, no hacker drama.","השלמה, טכנולוגיה, סייבר, פרטיות וסייבר צרכני, השלמה, פואנטה",poenta_completion_015_tech_cyber_privacy.jpg,/root/.openclaw/workspace/generated/poenta-image-bank-completion-01/1280x720/poenta_completion_015_tech_cyber_privacy.jpg,/assets/poenta-image-bank/poenta_completion_015_tech_cyber_privacy.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_completion_015_tech_cyber_privacy.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
7.3.1.3,השלמה,טכנולוגיה,מובייל,אפליקציות מובייל כלליות,"Several smartphones with abstract app tiles, no logos, no text, modern clean table composition, optimistic digital tone.","השלמה, טכנולוגיה, מובייל, אפליקציות מובייל כלליות, השלמה, פואנטה",poenta_completion_016_tech_mobile_apps.jpg,/root/.openclaw/workspace/generated/poenta-image-bank-completion-01/1280x720/poenta_completion_016_tech_mobile_apps.jpg,/assets/poenta-image-bank/poenta_completion_016_tech_mobile_apps.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_completion_016_tech_mobile_apps.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
7.3.1.4,השלמה,טכנולוגיה,חברות,משרד טכנולוגיה ודאטה,"Modern tech office with dashboards blurred on screens, unidentifiable workers from behind, no logos, calm professional atmosphere.","השלמה, טכנולוגיה, חברות, משרד טכנולוגיה ודאטה, השלמה, פואנטה",poenta_completion_017_tech_bigtech_office.jpg,/root/.openclaw/workspace/generated/poenta-image-bank-completion-01/1280x720/poenta_completion_017_tech_bigtech_office.jpg,/assets/poenta-image-bank/poenta_completion_017_tech_bigtech_office.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_completion_017_tech_bigtech_office.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
7.3.1.5,השלמה,טכנולוגיה,חדשות דיגיטל,מסך חדשות דיגיטלי,"A digital news screen wall with abstract blocks and no readable text, clean newsroom control area, no logos.","השלמה, טכנולוגיה, חדשות דיגיטל, מסך חדשות דיגיטלי, השלמה, פואנטה",poenta_completion_018_tech_digital_news_screen.jpg,/root/.openclaw/workspace/generated/poenta-image-bank-completion-01/1280x720/poenta_completion_018_tech_digital_news_screen.jpg,/assets/poenta-image-bank/poenta_completion_018_tech_digital_news_screen.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_completion_018_tech_digital_news_screen.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
7.3.1.6,השלמה,טכנולוגיה,מוצר תוכנה,קוד ומוצר דיגיטלי,"Laptop with abstract code-like patterns and product wireframes with no readable text, tidy desk, restrained lighting.","השלמה, טכנולוגיה, מוצר תוכנה, קוד ומוצר דיגיטלי, השלמה, פואנטה",poenta_completion_019_tech_software_product.jpg,/root/.openclaw/workspace/generated/poenta-image-bank-completion-01/1280x720/poenta_completion_019_tech_software_product.jpg,/assets/poenta-image-bank/poenta_completion_019_tech_software_product.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_completion_019_tech_software_product.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
7.4.1.1,השלמה,חברה וחינוך,נוער,קמפיין תלמידים,"Students as unidentifiable silhouettes around a classroom table preparing posters that are blank/no readable text, positive community tone.","השלמה, חברה וחינוך, נוער, קמפיין תלמידים, השלמה, פואנטה",poenta_completion_020_society_youth_campaign.jpg,/root/.openclaw/workspace/generated/poenta-image-bank-completion-01/1280x720/poenta_completion_020_society_youth_campaign.jpg,/assets/poenta-image-bank/poenta_completion_020_society_youth_campaign.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_completion_020_society_youth_campaign.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
7.4.1.2,השלמה,חברה וחינוך,השכלה גבוהה,כיתה אקדמית כללית,"A higher-education classroom or lecture hall, students from behind, lecturer not identifiable, clean daylight, no text on board.","השלמה, חברה וחינוך, השכלה גבוהה, כיתה אקדמית כללית, השלמה, פואנטה",poenta_completion_021_education_academic_class.jpg,/root/.openclaw/workspace/generated/poenta-image-bank-completion-01/1280x720/poenta_completion_021_education_academic_class.jpg,/assets/poenta-image-bank/poenta_completion_021_education_academic_class.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_completion_021_education_academic_class.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
7.4.1.3,השלמה,תשתיות מקומיות,עירייה,שירות עירוני ותשתיות,"A municipal infrastructure street scene: workers near a utility cover or service vehicle without logos, calm daylight, no disruption.","השלמה, תשתיות מקומיות, עירייה, שירות עירוני ותשתיות, השלמה, פואנטה",poenta_completion_022_local_municipal_infrastructure.jpg,/root/.openclaw/workspace/generated/poenta-image-bank-completion-01/1280x720/poenta_completion_022_local_municipal_infrastructure.jpg,/assets/poenta-image-bank/poenta_completion_022_local_municipal_infrastructure.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_completion_022_local_municipal_infrastructure.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
7.4.1.4,השלמה,תשתיות מקומיות,בטיחות,גשר ומרחב ציבורי,"A public pedestrian bridge or overpass in daylight with safety railings, no incident, no people close-up, calm civic-safety tone.","השלמה, תשתיות מקומיות, בטיחות, גשר ומרחב ציבורי, השלמה, פואנטה",poenta_completion_023_local_bridge_public_safety.jpg,/root/.openclaw/workspace/generated/poenta-image-bank-completion-01/1280x720/poenta_completion_023_local_bridge_public_safety.jpg,/assets/poenta-image-bank/poenta_completion_023_local_bridge_public_safety.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_completion_023_local_bridge_public_safety.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
7.5.1.1,השלמה,נדלן ודיור,תכנון,תכנון עירוני ופרויקטים,"Urban planning and real-estate development illustration: model buildings, rolled plans with no readable text, soft office light.","השלמה, נדלן ודיור, תכנון, תכנון עירוני ופרויקטים, השלמה, פואנטה",poenta_completion_024_realestate_urban_planning.jpg,/root/.openclaw/workspace/generated/poenta-image-bank-completion-01/1280x720/poenta_completion_024_realestate_urban_planning.jpg,/assets/poenta-image-bank/poenta_completion_024_realestate_urban_planning.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_completion_024_realestate_urban_planning.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
